70925,66.02805681432145,269587575-56-02 12:56:54,4YMNkaI5KKQR3UHOt1TU3grmaTMarVIjvb8P94dOZnWhO8zJRdtd5jhVTr27VRf4cuTya1txQ95M6KUUt5snq9SEGEA17zvhu8K8JuIIDDZ1xa35KjhLaStVp4tn7TIznPB0Fqq1i6ShGUo8Gj8GSk77CgS4Z5AqskIhjGrWpXxU81kA0O2VHCFbr8YNUeuO2X
70989,478.7043553633381,50662838-19-04 04:19:18,kBFUfhikRCKn96jRjjvN8NB2H3OoB56jhZNlBRqfhQXcj4Llc1c7Bg1yOMeTclN
71122,201.12092052380714,149943138-05-20 07:05:07,CC1FYTqX0IKALLTa2JD7kdN6Dvnd2icCBcrbhTFL6hTvZPVUQ25eNNRvEU6l3eabUbLKU8hImLrcRIZ9NeOVCYeNSMM0kiLt5HND7OOCUCi61JIrKhpzaAAgncSDysNIbB5E
71503,162.91283337550334,87192025-44-08 09:44:19,TD0CuAXx1JqIYsF6lFuOtouvBlC7zoaIkyhLoiNmIcKuP2JSTWqUftHKukzn1eakXiEuBR0XOnc7cbpdM4k5sUaXVXusgldbA7alHAmHi8FqkytOzrPWpFLCCl2pqmxm0cSPId3taqdyiPSDOK1JMoeqkZqlzc1a4hES1sFfsV6v5iIE7qqZG2iXTjG4DGhBEcnutBgygsNJFplfag21GgE49evszZGPImXalRsYLE0tWjoQKXnqP40x7Eo9hhlPmhhtr6lLghMyQhLhKvuDFh7rVWDWJbcOQbjB6fAlf0pGjoFxfW2qh5QUUDlmSj1Pyr6OcUqRmOA8pWG8yEdvnA5qyKvjOOrg8aQ6bMMBvrmef3KI73UZefYACu1o
71562,348.5252482862907,27358777-37-14 08:37:36,SZntIQBcjbGN9cP58fxK6FVMCKm8IGDYi7SJdCcX9RuE10UkuZ3sMIUzBR
71650,466.92560740469315,231987252-42-13 05:42:24,poeR10hjl9S1VILfNC86DPfqEE1tVb0V5hrkEBQO8PCYeGAuisubNJQ22mjPRX9bcm5hLOhqfU3jOANGDCuFVe6
71811,69.45331436751422,205834839-59-12 04:59:56,Kh87avza7oXlC74MfZM6ihHFD96fooVSgSNdp6OvGoXcLgNx95EOexqeBLUqVMOQDkx417Pz9i722L7XpfWOUu0Iib6YxXUze8olgCXVimA4IpVsYWkTygjk0PztF71z4qpUgRXXpLGanUc4iIVSfqdXxfPU8yEP
72032,12.175228150664852,61928311-36-27 08:36:48,Mxk7T2jk4Xh7eb2sFf23AytdKc6g9Zd0tGvQZRxrSc1qmmj3ZoIZP6p2MIkM139ReO5peFtNeqbkGt7jxXM3mKmBC9OXYA2tET5U5bW0d1glvAqag3eh0oF6NbdA0bPTI0mkNK6rsD3zH2y8SqILF2MvIgh1VizJpjaR5i99Ji4C6CExfrZHUPWt3MdfOeRpd7IIyqJTks9Nbscn36vny1EorYnR
72101,622.0100166795977,237429141-23-09 12:23:46,ex6ASDhhmxcN001r9Huc51i479tU3G7uu0Kxgx8l5NrhcFU4JWsrOX4eN2IqdbXK9Y6b
72272,2.156853472891296,270476340-08-15 05:08:26,B0kfQMdT6KjJPJTq2BCZMVrEF3RmPQfN1SSkDeInIBbcEDuQPX4WaSpz0RpmcqAyB1cAeKbyQgUMOmEOdzj9YbmeTzooBjJddXG2q8SQlopCd5GU17rxlpl3gdRQLRpVrAhGdfll8pXxUTmzpFtju72yQHmdmq8bY5ajiQ0LEF
72362,423.6909253632626,106278514-22-11 08:22:18,0xTu8vCSa4PhnFMzbqmCYf6eIIJItnmF9TdqUXM4aN8yoD6IBW6pCXFBxdLdAxDsRu3x7lp0UWFvH2lcAi4o1vg8t
72689,82.49043864561779,94931714-31-04 02:31:44,SLVoBFG4FO0PgEpT9AC538rUSjxFQ4f27y5XkRY3rlQCxxiFtpLsQKQGei5YUoALGltpX8WcVYWvXkJrEv6Ml3JBZnbotxjuTXkLEyA5QCKtSiq8RDTcgkpaf5TK8Ln3mLLbDHJC6YL69TNOyoPUpDB4hUXi7OQeRgJKhebzUZGckePlpRXGHlmAGSNgelVktGaQ6qE7HmngBHfTnWOoeJhbh2sk1z6KzjWHOEKpeaX6MnxqM2mzjpm2f2QfHC3pOeUZfWa1CgJetHOibv6SqX8y8EthbhJqhLXhCtzAiWiz1R4HCf5ImnGTPeNMeokvqY1Gff
72714,3.7414452020777533,248746381-55-09 11:55:11,aakAOur6etaRFaFEvEpXJjns
72953,949.8212400285049,55576989-41-12 04:41:05,7e5bVpg1u4Q3PUuuCKE8cifKns3eMQ3dGNioDVkT2KIlM6MylAfMbSndgS16N2pkWfWYO4UI4qc6XRkotV94euBu5WJjsthxc5p7eYg2leNNUstHn8vURo5x8fZELlRKmfoba6TDdRnj6bz5WleZ1sRggdC4EbOMSCLcgRrXA5pGXRRPHSWt7KA6YCmp1fkLOAHjK5XK0iPnVoIkMN4t7ZNsm78QSb9JSzCtgAHvE584rh
73140,694.9335628566673,232986295-47-23 03:47:47,GXuSAuaOjdQPj9tCasykO6Dg4oHp14aM7K9rng1OJZNshV3DuEy0f5yG5QBpEmj6DjkK15CQkTye2nILGgh92GfjCi2s36dgtFtEJdNTYTDqoOKeDUAMeXIZzSvEC86dHtrYiANR5JaB6Go0RXWiiIxXlsmInAq9El2xIPJEmZlvuGvKZE6CCps1kP
73252,54.02181137304773,112788429-21-06 06:21:45,aMHstxFv7Bi89d4WaSJUTc3vaUhXslzLjY1LUXGcyM4ukkiUTdY0GS8WXYkF6hcPevnKtpBUJO4NbbVRkxUn91OVy3k1pBakSQTexSvyEvZZOz4
73254,935.0874877161984,44255579-51-16 06:51:26,s
73277,859.0322504418759,254059857-05-27 01:05:53,jegWVm6qVHoPTH3M2XPgyD
73428,320.46019713320163,160186913-20-15 02:20:17,unDraVKG1lUOAj2rVBbN9Lfr5E2t1MOmJHiv1E3KFxvveP46sLlWTcVJ3XF5EkoVYgfD7oaWcPl5YmBfBHUW3IGsUFqH9oTNqoOATu3ZfFxadV9Q2IYCTP6iqT3RIfxVcm1tLix6HTstdAhB94Czmg
73469,676.6246622525786,144010777-35-17 10:35:41,QviMF7jQzQp5IEjN4dXmIFA61z2kcLRnNB4XJi85
73549,534.0801760269094,162186102-30-27 10:30:32,RTYVycZfWMRIbkIsBXGL9D8UgUyhWuTSj8Uc0SIBOTomOsQ7TgHlXOp5L8IeSmIKiEUYInvIdqXLDNl
73733,52.793278346548675,117330042-54-25 07:54:52,RuvYtRKnvJi2LYput0j2X7xQzao6drJrikOzpxq2HgmXvPMiC1kJdKRWEv5QeRE7RDr0qU4tJ2JRSL0J6CALJbgJmErDSLu5zsTcCm9pO3tqVWhTx0vrROzE8oopufVmp8P35FuOr2A8FUlqaC9zOifUrr0o6QkZRdEvvYTW1yhetCWyx9pv5NX
73882,755.7401269272851,233194005-21-01 08:21:43,pbUaSqq3kDYFATtphTLPHtl1SIMfZR4HiSTDGqOPPydDBsseRgzT9l2jMEJocyaV3Er4EFlFlz8LZetMSKdjEA4tBKmdhpD3NtgeGyV8xFivQjfRoeJVz6Ek5bTIcz6LqiMhZYL08eDDqi1N0F4v
73970,756.8286697855582,246552233-32-13 08:32:07,lHlTD7xWF6H5ZEUDs5fxaZ1KpakhSNSYonN283aTZtvKmpg08EajNFV2xFOrJuQGVDIxkoPurYVGlU5pL9iMZUR
74194,400.066260944871,280122926-38-30 01:38:33,5F4L6nghgDWRn5BMCLJ2NOGCLVzsbsGXhZB8WM9OtpbuZPnMMZOnJeWigkdHn8C5ZIrChGB0hm3urCZaUfb9deqG9pV6dehiPElZhhRTdL0WIg6NMc3jufmX5jLaXeK4dSJdgvnhxguAoYo8W1OLYNHUtSfIy9ugliI3IyQilyUeNOtTMY3VfQ2oB9suDezMgc9vlj8VBGFqVe0ttVGkasRUBXTGDns
74488,54.777559533053854,72630417-17-05 06:17:45,THIr78rv7OcUAJECbUS1Nim4tlGqGGgg1jR1g6jlDB26hb9MUD7by6BbcdtnM1FCpySimLz9OLLKszlNCXhF8gsLFNAcJyU4LlWNgvqDhF7ikkelfyAsDmM4JaV7acXlNG6UhdxXIL0F04XxOjHiuHeFjP7rHipgc1ov2KXpLdusuWQjeXJ6CNySobu8M1BnMVLxEpdP9mTONfr9EugEiXjmY95hSUzqnxboHDm5JhMHOYCubQnUoMgHcCKEqvaU29DBelXLsgZyviqhbhLLdI5NmX3eTN2CQGaeR
74531,35.8423623452867,236221899-11-13 08:11:35,7zrtGOR9kx62zqDyzzVFvMMJF77hVyJ8AU0kloWG6N
74621,719.4405260801783,6489550-57-19 04:57:45,MF350DjxMpiHQmoqM9pBKGrF9UjSTULC8s8Ecjo5sYDlHofvghUPZpAcBE6W3kLgj7bZfQFLBjVAsWTqETRrEtYFh
74646,720.7435804999069,148343192-42-09 03:42:42,pClmj0xsduHCZ07Adrp6uy7M
75183,771.9728744639965,77662833-22-06 05:22:05,9di9qf3AtiyCDB0dc9iUEOOYbu0HyI14ny0ZexF2rpQ5fp5LWOO1OB7zgQP7uRVljfyeaFlXBzPYmyPteRlA2eEOrhKVRS99TiF1JdWKkHBJUK7Erbt2jLFzOW1kxzFQRAXsSlQzocSJfqLEMM6x45sbIE6aQEOKRlT9Zj5QQy0DeiqAekutbrB5VDvoGllAkQQG01nU6MZ2dMIHLKn281GjBSZBnZs4FK7anu6l41yX6C83bDUGRmBZiOszUoNrbLZQ7voH156kloeWiTKJU4tU4K8PLuuWa8KtP36ULVQD33xrTf2Rt9G1roq74SdnTaH1KRSSxbLhUpA0LKxEmIU2st8ZEfdIELc5KYbWbMDjhK2VIgt52m8TKdkiW1hqQYKsqfkv7k7PgeFRG8NbHQMiqQtL8RSiTuTG5UyvhPKtEBkrFB0mgtAgl8rqa84IoeovM1TVj1Y8Xx5LPjk9qLKGW0viIxFf6Nbxj9pnu3aiAjcQtZHzHRVLkXpNiv7lV4qEnJ9DNXIGGj8iaPIJk9eE
75281,840.5210089547614,59023804-38-20 09:38:53,FphfWHEZIvArH73UaYJfrFKE5OoANmUyshFNxmCHI7uT0lih5mafPNoVBcssbv5hXiS1nZ6HUeo0aZGaBmurfTBjkVvZxrcHr
75362,511.89243443036435,48891075-29-10 10:29:52,nZzcPXvbPYJePBAzzFFGitTRj7nBlLy6MICySOFIb1Sq7uuF3BOfFo3NpMa07jEAga3qkWUVvjU6jFQz
75373,803.7592104987294,150141153-01-28 09:01:22,2F8zrkrCVI
75429,590.2819027556818,41879561-35-09 12:35:47,f6vEbnYfKqOlM5NVXLLjFN0h3rrsvyL92ONTCstjDPq2ACIP2rveeHY
75502,740.217737676158,26644374-22-26 10:22:00,3FTt4Jyu00tCOykW55RtDhyZqk1ShKvIGOvb5GgkimARNVnueKKLcCtQt2p4L20rY8VfMIFq
75514,260.6551683515962,151903124-29-20 07:29:50,tuxS27nPMRt
75520,22.68195513709681,159037377-34-10 01:34:22,frbue
75748,835.7104257124529,3135903-48-21 02:48:23,0GRLrhs8shkyja2Hk9vh6JOBQG4K8jDFbEFvnR94JdfhriQ7R5ahgsXuH87saO3zvl80zob44aqo8UKOy04NFN4PuoL9cpryhahuYyaoGg52DyNmQGAie7z2rUAdBIXKiBihjqnSZGIx8Fcx6Lmz99zoqXuyaRRCLQNgZcQhCa9VS5mJGpncPoWn59OZffHDooFqazeZsCDy1AXvXM1eXEhmR17WGVgDxsd
75768,432.1188713039258,170526821-14-26 02:14:34,Pi3sKyIqQmTbmx1AyyY
75890,876.5900488436968,247107259-39-02 02:39:47,XtvMT9EuYzb1KPAJYGrYIIpjqpBzU8bSsqttU2cAb3KOzFV13qho4k5dOMnxMmXYlbY9oSIjgExuQ31cfschv5Qvg5yigBads8sxEShGWVHD0pKohdF7QlZJL
75904,223.67897292988437,262563113-55-06 10:55:20,KJUcE0CaWsFyq
75973,174.04184917236577,175398331-59-22 05:59:10,GVX2rVQqgrHP0FgGubddI27KxfXzaianCCzlz02pSHUifcV8RiMkb0hm1YHDFYVnHsoC
76246,300.8660089705474,284032963-38-06 07:38:47,U2feWvT4kEiz6RbmyRUR0UenmFnDXXJpczc31m1e9EkCDy6QgzYTK3gqIReX6q14jkmBdZESYHTigB3Njbi5JgoHiBy30FNk6dfLLEPuVaGlevh14DixhnH1WxebogOXh9j4nhdXn1XR7uLXASApX025zX2y7CTQ6crIQFEzES2kpzJM56rc4xPzCP1fIPl6LDxAqhC6j2UM4vfhDEvuh9j5MMbpSSD5YSYjAyQNVtIFZYL6v48c8TihkaV86BLpvCejgFNoqZdZzsxB
76493,634.9019205347247,35961403-29-05 10:29:38,bZsuHyOO9Bz8GWXKNnMGLbgN3uifogXa4ENcnnnpD1UsLZX7FzIESBipZhK36DbK70ZuIcRFk4uZo0YNMC1e1SZKYF54UIbn5TfCq1bQP7No9LZ14trdaNuOZuI05DLM4CbhhYtAAEoOzkmPPTHIitFIXZJLZ2B7BnQk1Q2kYK7geBVqNNpyu31bIeUTXEpzC0I4tEpZiC0eQJ0R9SeXT3R54HNbtLURxeNXC7miS8kc9MopyaN1H0
76500,264.6110616797722,134174699-30-07 09:30:18,ZOOHa8
76701,314.5818298759093,13169830-47-30 02:47:30,LMhsF6sdYuYqH94dueauMdhZVGJtKGFXLIh9nLfLCOWj07FqcQK7XYf8HGHARkYoM9yoGRmQ1W9RuHcd4Cy7d8k92MExR8dbLiGsQArpjF7XODboipu2AAxSpAFPtTJASuTiRSmP0jsP0gmkIZ7ndG7Oa4VxlUbCpR34nXgj3lZxzaNoQEE8xUDBD3PQ5lxEVIIKORED
76811,946.060760563419,174501853-20-09 01:20:09,RFvsyQyZFXj9gYC5LXBfS2Tbaavg0iqr4IbaTdRbTJtXVpvTl8RuboVdIoqEFrVcWzkJq24ffki8FzGnrumtsFepCfTGvGlcG0OHJP3Pi02ds
76866,777.3737389096461,56125788-07-11 02:07:39,P3Go7XXiLsyiaWd0u3b5Vg7xqrJK531NuqbDUOxior61XQTZj3Kc2f
76882,604.6861202280352,12675927-40-28 05:40:13,D1tSrzVfnDgbeQ3
77012,284.1942536222326,260610838-33-17 02:33:24,4zPiISMFCl5ob7a23rfjSKvSP0rtLPUvCHu9C1YbqiOAed9diB0nJHXUbU2Z7cLnqMR9TvJcyAvzZ19Tsd0EEISa8vohGahkGVLQF1g4FRj7ApNxbptufVoUVA78jmn83
77077,879.9528833046876,241939151-19-27 07:19:53,Ak4eSe7x4SDYxDM9JDbMdcrO6ZrrjoWsiPftUQUht2ksEecS8D7BCDjtBB1uEZqk
77093,572.2049320065248,22994458-53-23 03:53:14,9rdNeHE5Jnsgs9V
77101,613.0045016963022,72440711-27-22 07:27:06,sO5pFN1
77170,959.18813220517,143248920-53-05 07:53:31,rxGhEhfbjWz5sTtiH9Rn30bn38UakUnRl9HAt1MjZ9OvREzqHAjUSWvCK683EqK2XGki
77244,683.3629186151807,111401975-24-18 05:24:03,XJm5HYYvS3L9jTJtRkPSRTVaXVBgA3EeaLuhknBSk5xzFuECAadkNLqAUYUd0ol0CTIx15KcD
77246,588.1023096951476,168870157-38-26 10:38:17,Y
77256,870.4396553493482,140901152-49-06 11:49:55,FvyKG7g0u
77418,2.1999357977338097,280428767-20-07 10:20:35,W9zGPbUEDN6XJA1t4adamj7fhDHsIoRaEk57NrXiixkf4zQPzms03aDtPQ17E91kxdzaPSEyJKX09siJvOIXt7A0ed2euvtVu721ygiWT4zUcHyJBudSckecGv6G6T58g8zMd46MqJLEnB7PUWiJXkJsvQzCHs4Uy
77425,123.92901201720142,50387344-27-04 03:27:05,aUNK9K
77530,505.35355433543907,201640211-01-09 06:01:11,79sL0YYZHf9Ft5RihNXYB4lXBXQVqslHjrEqJtCOTsXryjyOjh16rdn7F7qZoZycEn4o7shSJpIJanl4qCVLr4eE9VA9CHdL9RMKEh1c
77665,956.277777722724,255877717-04-10 09:04:57,IfauflnDsbbVLYeMPGndAJJaUqDhN1oX7aLCUioYIg9tTZDfoar8FnhQJTeep4D5BoR9qg75q64IHDHHs71A35tGLMWhb9HojKbL04TIVzZx1Cpe5GEy1Mg2GSdrKU4DHmRGWS
77695,97.14867819592831,263489652-57-13 05:57:26,dJ4DVjF0xyFMnTXxHpRKsmeSJqmre
77984,437.13403998019,183703796-10-21 09:10:52,JeaG5lgHYPit4Rigi6meEpj2L1xzg0pS0KQYGk01LtQODiUT6OeJ1nMtp5brB5mp4eH7Yr8RMQzQgyMMSxuQ91V6XsMQnLUrHu01MoJxU6xhK5UbN8RX66I9toJSHH9nEPk05Ht9CLZd4slHlF5PoFqEXUs9a6UXd92PzHcGvFTf9oBeLbzKu7ktMWSJzSkgJ3TJ8FoWU4rqcGi4AYNqpk5nhiRaeylN5IvttLNBhEDjpjCSctW98zj0hNPzKliph4ZlA7QgVvH2kvSKokjLhybXB7jzldnq
77986,714.4008616743594,207482022-29-11 09:29:58,L
78416,916.7832125617534,91744737-36-09 08:36:44,fgRgyiiMivJ3fQq1EvuSLA3orvQcF3bVCH2BXM6lpZGhqDXlQ8a7YEkl4tJjpXvqyXSF40CNkPlrQPln3CTMcPO3ZLaNxsMQPyydtt4WHF6ED1pzD7zj2gnBoIjHp6OjWTpmT9kxPbFMtOl6E0HnfO7Qi2cC4HnA2WW84RTRNK62IlHGWqtjGqdRkkKe8S7y7FL3WTVbrNYtjUrM4NKEkT4v1BPRVFDLUyIACAinoxfuUl5otj5Hpbh1EMiSoUt0XcRKmJCn8iopQJytnAP3i4Jplj1ojXgLINxBKcfIXeq0eLisU338GGv88FSI83COrGlNysm47KSWUmnP1zFHsW7xXMPQ6XcIpSf4P6WRJ0QszfoBIXomVbkoFJT4jpOmLByQ1kSESB5NGmAURsScDFju5bitGKnvENVGUyRMGTZKD
78793,132.97230541379645,241562285-07-23 05:07:10,OxlnCbx4E53Wls1j0jcIsSDRBQcJBcFKDn7v3N03lxsrBh38XPEmKWKCGhCRGGY8j28JDtRNTGdnMAqjKAd7MbjVJP8sJQI2TlsvIfktgyl7TVNF83ja7cPfk45L01ZO6RhrMbcUYK2jflNabip8QpjOb4YtCNZezrWOhWLX44zprO5AgmczCClg1LqppsT7GMV1PkR7gZsarQqT7VyrHu36GxkWcD1NLQZg7NW4OepdAZGTPIyKYacj9MLxCGLFYy5X003aGhqyznNIV7xX3HaMCr4mfkFGqashxjW1uRK5CeVjnL9EaE0TpuWKEesXeXGOWmZXBAWdmqo5ERoUjBt69vkIjn7gqCDRKAjC7lVfZ0LiFXz0hG5n
78963,2.3142759512191358,145085452-48-09 12:48:37,aDzPIMz6PyaHFPrUZY4aIPIUjmOB74MdNylLEUvpP5qUd7fGLPAatH1rvVnDJtYbTfrNAe0BVmINbGJYNAeR4MuXXMsDsbNrIn4KsTKY0V48rNXbMSCHuQnHo04H1WKeH1NxhhL45O58jDYEmOWPC1AFv9YRdkxe5O5fDgRyP
79332,259.89281569854774,82363303-33-18 05:33:30,lp4hjCK1A7DT1tlhd7GVBxqUSfc8hh7l15uKticJC6CqkxW6JqecHI8404nBapvSmJq0yWCJl568hWPSJLACjVVGSxGT3kRrgrg1ENYrQcyXlFutn8IGlMrHRLnKtLK4NWtOt9YYrjTpfo4ugDtTvyNPVeYssI8oErbqWss5md4CsMGbVr9TW3Zr5KLW5CLOOSG2vd2h7xCdLf6zlVUmGNAG2vjDWfNpYJWTX8AN7P3yJeelByoaeU7oAb5HKSh79f8sH5HGczCzk2F7f2fj7fJibRSXQaID9nfkp9mL9cAXpZadXhC3lqBTA7oWJkxs6MtkCHpKfeW5eohR0vGO1Nxyc3MUy3J24TUA5k2aK8S71CMa
79407,503.3870912026286,186963955-54-28 10:54:09,bgiMuvyNk8SIDgFt1Vnu1kyrti0t5e9v7expvb3Sb4ImRIAIfPrT1TfhWosijALls9RlHodkrd
79499,573.6151112142786,184291910-00-06 07:00:11,VfJZDygMcZdHHh96MZzYnLKXbLMbTDLuDTA44NUKQZmfksPqcVlHVZpVfm96ITZq2BH2qOR89vrluEBNz82X4yQf57f
79549,106.91034354716645,191515812-09-18 04:09:50,R5OcCRbcalcb1y5rFbZAWR9PflsS1B3CSRgacVpTlcCzly393
79559,680.8526333212575,130306318-47-03 10:47:54,s33CeqNM1
79627,503.2801832423875,87047886-49-04 03:49:37,HprShA7CANrC78NtEvK8a2VyTbi7lM5jydJrapiS2jGYk22Ds0Ihfugp8GrkzTBzqJ6
79681,101.08046579660356,265310228-40-11 05:40:34,DoxkN8gN1QPi19dDUCS5JzlKuem34MfDmnMsFML6VCdlIMIsAjd3q
79779,722.8308538232054,160558511-11-12 12:11:32,MfczFtDlQgd9QPsFza2zygBhsh7YhZjh8ZfiI8cC3nEpQaE8ty95NdXNZUgmdIj51phBbZpS8IkNMmNyg4mOfZQ8DsdMNbLfJ
79796,60.25093904248357,49402277-15-21 02:15:19,vhPLSLVgCW4z597V
79853,645.0396422189198,221236264-39-13 02:39:02,AX9CV5o8YUGSuMKd0UPN5mr8v36WiiGfyjZovXzKecFn0tfoaMoo143g
80078,618.8170179379373,276379396-10-29 07:10:00,vBunvht9vAK5ecKsyUWCpLaZppC2OiKRgY5QC7YbbO0GQ0r7ytJHZCnAVIqX4R3jEuThY2nNPnZ9e8gi9R1h0F6U7UA1BS8E2Nlp9oQvnUrlOedK4PB47gcSYzXQT1O5oSNbk3ynNRC0zvyVpEpqqiNje7fyMvh3QcRGTqeOtIGPxI7Z9X0vZfR3V2mHTaMd8F8gVyKMWPrvkc6SJU69j9KWQF2oenZv
80126,599.495909951295,125694629-43-09 01:43:43,FFBN2xKaDJOLWmgra91YKHQ7qliLdDaG7oCCafLjyYxfA7J
80191,986.6091725992592,262869548-38-01 10:38:23,WPB2nkHMMcCOo0MtuRAPUbq92JzrqmBKWydI7iAcfXaFltehQv8JVU1AIdWHys8x
80267,788.5379243812492,278053263-22-31 01:22:11,25KKGFKtSq8e2U5QskZFGpeeTOEIFu2LRk5PAkaeEy3ZOuGNSDag5cWuSyGxDMicU1kIG8frZmO
80268,71.72591470419898,204063758-27-18 04:27:59,
80309,280.9216479524024,149123839-28-27 04:28:41,fiHxYhNvFixALynY4ye0dgyIRhh9sQTyR1emLi2I
80422,269.6956253785563,255762648-33-07 09:33:45,bAbePuNpEUmXrl2yD6oag1kvoS1XHJgAh9d7tZbXF29lG1azczBDi310UNk4ZretE11PoUNRqf1yxohy2AKOQevEz1VafLy1cil7TbloZYFPYeKx
80785,516.1109032935468,101040922-08-11 01:08:08,pty2LZqnoEWE8EvhpR9iLaYergzLgGVsHBzLNxXXFcMY5Yd9bDsoAH8jR8k4eszspBs8yBtXmBFa8tizNL24B3FjgaU2XiIG0hR6fCZG6LmSQdUhTOkJRAuDHoebhH7Fl9kYeqeAj0mXSP8ACohSsjTD5yz5b13jM4rTWVGLvyU102bPyIoIHzm6sxqLL4kkbGSnXtDCc62XbheYQ3JxWqJQQYGkhvjOY1hWZydcVoGruaC5bjSmOl98jNuucu1I92yx29oUkFAzi1KWTB8s7Bdj5Iu1db3qh4A2hs5Uacod7pcrQFpOWPSisJEmhdHkEsyYah4KkUIKPIKgDvkJCDv5WKn6EiXf71MPsB7NVO
80866,65.80594868477085,4903498-43-13 02:43:04,ozCljuVbjQ12lc2DARJx3iAQHg6ZRby3VPCeioT53B1PU7OOjPSVayvANZLqFH0b3rEUf5kRhh9MgTIT
80910,726.9748422865711,33274252-59-13 09:59:10,SOp5Xi70vghpcL53HuaZ0pcMIXocWno8JK4Vp1Um4Gr
80937,221.93597308027202,28203893-01-27 03:01:23,QCsgfq9OugAe6AKe1XsgvARWFV
81159,14.789571333809427,151893904-39-28 01:39:48,DnQV22b8ChGoPHnqRbex8gDRPTuC3gUXPF0Spzo59oXPEDc0Q8P7A9a0t1o6qG63HDiENEZrzN0LRcFyUInAxAs1mAx1Wjm8kyiLGT6AMbb2vhHfSdDHTU1MyQV3JuQOEgz0cnM4oSSXKHLjayxZVWxRyF1UKxr8Wf4rHGsPhOamcgpYifPNT1nFXz8ihMtJoCVodTCZ5yeFGPMuvtvdx1bpSGY3u
81232,360.3180754050037,134516498-32-08 06:32:08,3PC5Hz2Ea5MmZPAj8ha7sgzklbuUf6VqJdac6Ye96Z9dyssIpPqMPNh1yVEO8t1RWn98t5ci
81450,611.8953207507261,64459664-16-17 09:16:19,ZnRMPA9JOGMIA2JhseKQpJzDqDUhJ8xhMAKPTqUX36gCjOMpESR5kYpIcgfFfD2nxfaGgerbFaaYHGcIfp7ISauCfMPZqbGFUTiEnxrjUgiHppIl3ol8WP6QUx4nCJ4a5v8UqDQzq6iJaZPrTDdYLZMrj2mcG9BfN7y5meQ07kJzM6OCGKmrQSoDorZG4QqVmjpH1UW4e48I7JMunGl25g8d0
81483,615.9125539644364,134301365-22-28 05:22:26,bjRcDxKNuM7C17pmYlbCFeaeJXLdyeNm
81495,730.3208955290363,123098041-55-08 02:55:38,yMf2cuQCkdi
81509,952.0368147470788,121703977-19-31 01:19:53,YFPJKaPh5jC0D
81579,154.8898922160553,27672518-40-01 02:40:58,pypqoe8b0rrTWAUTjpnt2VSqjpVjXPlyPtHsvDRcbACVff7C6qFNd8SyoJJUOOHp99Qse
81725,526.2299067505954,274440740-57-05 12:57:34,SED5sh8BcSzU73E1CmkR92JK9gqRT011p8REGuJHrcHQDdfpg1Nt5ZOxyNxmHIE9a4BUsPqMTa6PdO8fJWrj6laeFcD2vhTTWGmCWprfHrvYtZ5HgUv651u7JmTLsxXg44TAQfnKMPjZds550
81733,196.42930550461847,269175480-42-28 11:42:26,bIHmBFX
81749,661.5635642853191,15303567-08-31 07:08:21,P59o1v3dNJTfE7i
81751,637.8258235594509,37095061-47-13 04:47:44,5
81756,855.9200155906535,185212565-43-09 03:43:27,TFX5
81772,453.2539465644454,232036402-14-15 01:14:42,5h9U4WC5yW941R8
81823,784.3942132968507,85979663-22-26 11:22:17,4W7sd5vdN7EeHJzWTHBAl91VzdNeHcVis920WtnMRYWGkhKoZ0
81830,111.4829495247448,210485645-55-10 07:55:17,VQygOn
81869,845.9921261375392,214438530-33-23 04:33:07,yHZr2VhCVGc6v4ZZxZaSbEoU26HH2emSG3K4Xa
81940,784.1953198506258,152877046-35-28 10:35:19,qtLOc2B4QvJxCQ2DOsICUqiErbX2dA4MdGiBzyKe1POz12XLmKmSQZkbFVJmbd0nxNAx1Z
81966,938.0294377123595,51813487-10-19 03:10:38,1pb3hBAlvYk9kVFiMTvNu0Dam
82026,516.8794299646811,193084674-55-14 05:55:25,pED3PdiQbEyhIjbmZduZSs8esfEY57ZjyS8b0ElvfK93cxL2UhxKCPSYasp
82074,347.18136084267394,50474264-14-25 10:14:38,kkIIvtoGZYSEKZNpjRVSFbiijGy8WsTJHIaA933VN63YU19
82217,227.7447816440591,126308936-38-28 03:38:19,VT2FfonK5aJ01CC447fsH3T322Ad20VLtogAbz8EAOXGG3FFYU75Tr3tXpDKlcPf3XyMr1FB6XQB9fEXyrfS07Wko1XW7qCnmoCRBlWIBr31KzLQCJpxQri7XjVQHGahRo3rJTMdK3mFQJ
82280,135.3968612830272,275431244-40-25 02:40:31,aIJMuORf9S0vHuAtTFYlKyhPVV1H7Vndf68SyVki7cxjm4ZHkG3SYnZJNhE7tC
82308,160.41089314086898,89002188-57-16 12:57:02,7sPJHiRYoDHEEZ7qaAAWY0eQZrM
82349,93.45041564743705,13186007-20-26 04:20:31,VNGNjJH0EKVqWKYTvrxJpSRUVPNv9KacED9gn1mE
82361,711.7225015304632,181964748-14-07 03:14:01,LbCQsraITpu
82381,612.5041227717521,196971459-25-29 07:25:40,mRJ06rbJe3y0DdQCYn6
